,REPORTER,Reporter country,FLOW,Flow,PARTNER,Partner country and zone,SECTOR,Year,Unit Code,PowerCode,Value
5249,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,6668.68
5250,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2016,USD,Millions,5348.57
5251,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,5182.92
5252,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2018,USD,Millions,6157.23
5253,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2019,USD,Millions,6677.29
5254,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2020,USD,Millions,4834.97
5255,ITA,Italy,1,Imports,AFRS,Other African countries,TOTAL,2021,USD,Millions,6814.63
5256,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2009,USD,Millions,8530.6
5257,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2010,USD,Millions,9819.22
5258,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2011,USD,Millions,12992.2
5259,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2012,USD,Millions,13750.3
5260,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2013,USD,Millions,14063.1
5261,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2014,USD,Millions,14855.1
5262,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,10709.4
5263,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2016,USD,Millions,7826.88
5264,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,9071.07
5265,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2018,USD,Millions,10539.5
5266,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2019,USD,Millions,11453.3
5267,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2020,USD,Millions,9655.58
5268,NLD,Netherlands,1,Imports,AFRS,Other African countries,TOTAL,2021,USD,Millions,9787.92
5269,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2008,USD,Millions,685.892
5270,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2009,USD,Millions,609.574
5271,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2010,USD,Millions,611.288
5272,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2011,USD,Millions,532.722
5273,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2012,USD,Millions,551.208
5274,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2013,USD,Millions,776.242
5275,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2014,USD,Millions,728.601
5276,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,868.332
5277,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2016,USD,Millions,701.037
5278,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,512.172
5279,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2018,USD,Millions,889.336
5280,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2019,USD,Millions,1729.36
5281,POL,Poland,1,Imports,AFRS,Other African countries,TOTAL,2020,USD,Millions,1095.87
5282,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2008,USD,Millions,17148.2
5283,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2009,USD,Millions,8789.34
5284,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2010,USD,Millions,11530.5
5285,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2011,USD,Millions,16445.4
5286,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2012,USD,Millions,16231.6
5287,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2013,USD,Millions,15897.5
5288,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2014,USD,Millions,17117.1
5289,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,11531.4
5290,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2016,USD,Millions,8004.35
5291,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,10121.7
5292,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2018,USD,Millions,12800.8
5293,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2019,USD,Millions,11687.0
5294,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2020,USD,Millions,8667.3
5295,ESP,Spain,1,Imports,AFRS,Other African countries,TOTAL,2021,USD,Millions,12245.4
5296,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2008,USD,Millions,14752.1
5297,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2009,USD,Millions,9945.38
5298,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2010,USD,Millions,11251.2
5299,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2011,USD,Millions,21386.3
5300,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2012,USD,Millions,23892.8
5301,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2013,USD,Millions,19073.3
5302,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2014,USD,Millions,16996.8
5303,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2015,USD,Millions,11701.6
5304,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2016,USD,Millions,13540.5
5305,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2017,USD,Millions,12060.5
5306,GBR,United Kingdom,1,Imports,AFRS,Other African countries,TOTAL,2018,USD,Millions,13381.2
5307,FRA,France,1,Imports,ROU,Romania,TOTAL,2008,USD,Millions,3083.57
5308,FRA,France,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,2941.79
5309,FRA,France,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,3640.43
5310,FRA,France,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,4476.82
5311,FRA,France,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,2834.82
5312,FRA,France,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,3250.54
5313,FRA,France,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,3322.5
5314,FRA,France,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,3053.07
5315,FRA,France,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,3524.24
5316,FRA,France,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,3729.79
5317,FRA,France,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,4268.8
5318,FRA,France,1,Imports,ROU,Romania,TOTAL,2019,USD,Millions,3962.78
5319,FRA,France,1,Imports,ROU,Romania,TOTAL,2020,USD,Millions,3346.09
5320,FRA,France,1,Imports,ROU,Romania,TOTAL,2021,USD,Millions,4169.14
5321,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2008,USD,Millions,4902.98
5322,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,5611.6
5323,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,6694.12
5324,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,8504.56
5325,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,8424.34
5326,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,9399.68
5327,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,10619.1
5328,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,9695.56
5329,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,10703.3
5330,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,13820.0
5331,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,15872.7
5332,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2019,USD,Millions,14992.1
5333,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2020,USD,Millions,13283.6
5334,DEU,Germany,1,Imports,ROU,Romania,TOTAL,2021,USD,Millions,14596.9
5335,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2008,USD,Millions,6221.9
5336,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,4955.26
5337,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,6031.4
5338,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,7192.6
5339,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,6332.37
5340,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,6794.71
5341,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,7727.77
5342,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,7007.31
5343,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,6775.64
5344,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,7182.84
5345,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,8089.21
5346,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2019,USD,Millions,7859.17
5347,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2020,USD,Millions,6813.94
5348,ITA,Italy,1,Imports,ROU,Romania,TOTAL,2021,USD,Millions,8014.17
5349,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,986.237
5350,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,996.089
5351,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,1283.66
5352,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,1086.18
5353,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,1174.61
5354,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,1351.47
5355,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,1201.03
5356,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,970.033
5357,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,1091.67
5358,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,1393.82
5359,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2019,USD,Millions,1290.06
5360,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2020,USD,Millions,1359.49
5361,NLD,Netherlands,1,Imports,ROU,Romania,TOTAL,2021,USD,Millions,1525.72
5362,POL,Poland,1,Imports,ROU,Romania,TOTAL,2008,USD,Millions,693.352
5363,POL,Poland,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,633.716
5364,POL,Poland,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,1069.09
5365,POL,Poland,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,1131.21
5366,POL,Poland,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,966.386
5367,POL,Poland,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,1162.5
5368,POL,Poland,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,1332.59
5369,POL,Poland,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,1196.66
5370,POL,Poland,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,1340.1
5371,POL,Poland,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,1603.56
5372,POL,Poland,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,1856.23
5373,POL,Poland,1,Imports,ROU,Romania,TOTAL,2019,USD,Millions,1834.43
5374,POL,Poland,1,Imports,ROU,Romania,TOTAL,2020,USD,Millions,1851.82
5375,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2008,USD,Millions,881.273
5376,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,821.944
5377,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,898.743
5378,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,961.664
5379,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,931.475
5380,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,1146.73
5381,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,1381.59
5382,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,1187.74
5383,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,1357.42
5384,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,1507.51
5385,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,1605.63
5386,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2019,USD,Millions,1553.25
5387,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2020,USD,Millions,1452.0
5388,ESP,Spain,1,Imports,ROU,Romania,TOTAL,2021,USD,Millions,1964.15
5389,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2008,USD,Millions,1399.93
5390,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2009,USD,Millions,1116.26
5391,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2010,USD,Millions,1838.8
5392,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2011,USD,Millions,1956.07
5393,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2012,USD,Millions,1981.52
5394,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2013,USD,Millions,2131.12
5395,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2014,USD,Millions,2337.56
5396,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2015,USD,Millions,2184.65
5397,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2016,USD,Millions,2164.68
5398,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2017,USD,Millions,2343.38
5399,GBR,United Kingdom,1,Imports,ROU,Romania,TOTAL,2018,USD,Millions,2139.22
5400,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2010,USD,Millions,30806.2
5401,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2011,USD,Millions,46854.3
5402,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2012,USD,Millions,54872.8
5403,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2013,USD,Millions,51071.0
5404,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2014,USD,Millions,46306.0
5405,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2015,USD,Millions,21340.0
5406,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2017,USD,Millions,18163.7
5407,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2018,USD,Millions,22638.8
5408,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2019,USD,Millions,12734.6
5409,USA,United States,1,Imports,SAU,Saudia Arabia,TOTAL,2020,USD,Millions,8569.23
5410,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2010,USD,Millions,20878.7
5411,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2011,USD,Millions,31501.2
5412,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2012,USD,Millions,36750.9
5413,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2013,USD,Millions,30453.6
5414,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2014,USD,Millions,30867.2
5415,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2015,USD,Millions,14365.7
5416,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2017,USD,Millions,20612.2
5417,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2018,USD,Millions,19367.8
5418,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2019,USD,Millions,16328.1
5419,USA,United States,1,Imports,NMMI,Non-OECD Middle East,TOTAL,2020,USD,Millions,9623.76
5420,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2010,USD,Millions,32155.9
5421,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2011,USD,Millions,41889.7
5422,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2012,USD,Millions,37983.7
5423,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2013,USD,Millions,31133.8
5424,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2014,USD,Millions,29230.6
5425,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2015,USD,Millions,15079.6
5426,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2017,USD,Millions,11939.1
5427,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2018,USD,Millions,11239.0
5428,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2019,USD,Millions,1878.12
5429,USA,United States,1,Imports,VEN,Venezuela,TOTAL,2020,USD,Millions,160.285
5430,USA,United States,1,Imports,XCB,Other African countries,TOTAL,2010,USD,Millions,73819.5
5431,USA,United States,1,Imports,XCB,Other African countries,TOTAL,2011,USD,Millions,81496.1
5432,USA,United States,1,Imports,XCB,Other African countries,TOTAL,2012,USD,Millions,53498.5
5433,USA,United States,1,Imports,XCB,Other African countries,TOTAL,2013,USD,Millions,33867.7
5434,USA,United States,1,Imports,XCB,Other African countries,TOTAL,2014,USD,Millions,21919.1
5435,USA,United States,1,Imports,ARG,Argentina,TOTAL,2010,USD,Millions,3399.16
5436,USA,United States,1,Imports,ARG,Argentina,TOTAL,2011,USD,Millions,4082.51
5437,USA,United States,1,Imports,ARG,Argentina,TOTAL,2012,USD,Millions,3828.13
5438,USA,United States,1,Imports,ARG,Argentina,TOTAL,2013,USD,Millions,3901.82
5439,USA,United States,1,Imports,ARG,Argentina,TOTAL,2014,USD,Millions,3782.07
5440,USA,United States,1,Imports,ARG,Argentina,TOTAL,2015,USD,Millions,3435.84
5441,USA,United States,1,Imports,ARG,Argentina,TOTAL,2017,USD,Millions,3901.34
5442,USA,United States,1,Imports,ARG,Argentina,TOTAL,2018,USD,Millions,4315.17
5443,USA,United States,1,Imports,ARG,Argentina,TOTAL,2019,USD,Millions,4469.62
5444,USA,United States,1,Imports,ARG,Argentina,TOTAL,2020,USD,Millions,3731.61
5445,USA,United States,1,Imports,NMAM,Non-OECD America,TOTAL,2010,USD,Millions,56313.6
5446,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2010,USD,Millions,130766.0
5447,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2011,USD,Millions,142417.0
5448,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2012,USD,Millions,144213.0
5449,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2013,USD,Millions,146328.0
5450,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2014,USD,Millions,161171.0
5451,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2015,USD,Millions,175934.0
5452,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2017,USD,Millions,194301.0
5453,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2018,USD,Millions,208026.0
5454,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2019,USD,Millions,239315.0
5455,USA,United States,1,Imports,XCD,Other Asian countries,TOTAL,2020,USD,Millions,270340.0
38954,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2008,USD,Millions,14259.9
38955,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,9304.38
38956,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,10505.4
38957,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,5537.06
38958,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,10549.7
38959,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,9008.08
38960,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,
38961,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,888.65
38962,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,473.404
38963,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,677.513
38964,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,513.798
38965,FRA,France,1,Imports,UNSPE,Unspecified,TOTAL,2021,USD,Millions,586.528
39002,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2008,USD,Millions,630649.0
39003,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,204147.0
39004,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,245419.0
39005,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,19725.9
39006,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,34047.1
39007,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,32133.3
39008,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,37827.7
39009,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,42458.1
39010,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,43379.6
39011,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,46464.0
39012,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,35108.5
39013,DEU,Germany,1,Imports,UNSPE,Unspecified,TOTAL,2021,USD,Millions,47818.9
39051,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2008,USD,Millions,23114.0
39052,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,70770.0
39053,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,48575.4
39054,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,19.814
39055,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,20.347
39056,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,13.942
39057,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,10.143
39058,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,19.179
39059,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,52.678
39060,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,101.49
39061,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,45.037
39062,ITA,Italy,1,Imports,UNSPE,Unspecified,TOTAL,2021,USD,Millions,91.208
39102,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,122933.0
39103,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,26040.4
39104,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,27465.2
39105,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,29496.1
39106,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,31793.8
39107,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,28265.2
39108,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,32355.1
39109,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,31018.4
39110,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,31596.6
39111,NLD,Netherlands,1,Imports,UNSPE,Unspecified,TOTAL,2021,USD,Millions,39615.1
39141,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2008,USD,Millions,22682.4
39142,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,20944.6
39143,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,25008.5
39144,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,2896.4
39145,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,4153.08
39146,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,4515.06
39147,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,6698.92
39148,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,7166.66
39149,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,8059.28
39150,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,7646.63
39151,POL,Poland,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,7767.64
39188,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2008,USD,Millions,28908.9
39189,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,33767.6
39190,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,36039.3
39191,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,3329.61
39192,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,9767.45
39193,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,8603.12
39194,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,10251.7
39195,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,10818.1
39196,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,15241.0
39197,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2019,USD,Millions,14541.5
39198,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2020,USD,Millions,11577.0
39199,ESP,Spain,1,Imports,UNSPE,Unspecified,TOTAL,2021,USD,Millions,10671.3
39236,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2008,USD,Millions,49551.8
39237,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2010,USD,Millions,44879.7
39238,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2011,USD,Millions,52247.3
39239,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2013,USD,Millions,12194.3
39240,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2014,USD,Millions,18278.3
39241,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2015,USD,Millions,20885.7
39242,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2016,USD,Millions,9409.74
39243,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2017,USD,Millions,5597.66
39244,GBR,United Kingdom,1,Imports,UNSPE,Unspecified,TOTAL,2018,USD,Millions,20803.2
39274,FRA,France,1,Imports,AAA,Total World,TOTAL,2008,USD,Millions,716144.0
39275,FRA,France,1,Imports,AAA,Total World,TOTAL,2010,USD,Millions,606158.0
39276,FRA,France,1,Imports,AAA,Total World,TOTAL,2011,USD,Millions,704094.0
39289,DEU,Germany,1,Imports,AAA,Total World,TOTAL,2008,USD,Millions,1186520.0
